iter	RMSE
0	0.924791832
1	0.8582763783
2	0.7972352373
3	0.7426909988
4	0.6936751676
5	0.6497497341
6	0.6102440496
7	0.5748535585
8	0.5435597136
9	0.5155267224
10	0.494602181
11	0.473460447
12	0.4536315039
13	0.4369303343
14	0.4220718295
15	0.4083948702
16	0.3967530527
17	0.3869690497
18	0.3780844693
19	0.3698769023
20	0.3650512769
21	0.3589430898
22	0.354005636
23	0.3497108724
24	0.3455089651
25	0.3421073275
26	0.3392833103
27	0.3369043695
28	0.3343459768
29	0.3322976784
30	0.330460857
31	0.3285773808
32	0.326957724
33	0.3254838989
34	0.3238201572
35	0.3225294164
36	0.321582305
37	0.3210699166
38	0.3205129003
39	0.3192646285
40	0.3182972792
41	0.3177349288
42	0.316605502
43	0.3155097701
44	0.3149149031
45	0.3142748683
46	0.3133413059
47	0.3125766932
48	0.3118875764
49	0.3113584793
50	0.3106648741
51	0.3105532914
52	0.3100377295
53	0.3095908548
54	0.3088991071
55	0.307821045
56	0.3072319241
57	0.3062317042
58	0.3058808867
59	0.3052512454
60	0.3047653731
61	0.3041913621
62	0.3031361404
63	0.302562429
64	0.3023826468
65	0.3018830569
66	0.3016809086
67	0.30124909
68	0.3008090314
69	0.3006439843
70	0.3005532964
71	0.3002428316
72	0.2996378306
73	0.2996195147
74	0.2987220025
75	0.2986457491
76	0.2981550803
77	0.2976174883
78	0.2966903761
79	0.2965395977
80	0.2965288299
81	0.2963384547
82	0.2961831662
83	0.2956340051
84	0.2953358424
85	0.2948283078
86	0.2942998966
87	0.2937396806
88	0.2934427826
89	0.2934361635
90	0.2932643783
91	0.2930367327
92	0.2922932069
93	0.2920076456
94	0.291603541
95	0.2915351603
96	0.2910668056
97	0.2904748237
98	0.2899511682
99	0.2897491184
100	0.2896634915
101	0.2892317745
102	0.2886480715
103	0.2881514246
104	0.2879336743
105	0.2878374218
106	0.2874875185
107	0.2868634309
108	0.2863469222
109	0.2859587969
110	0.285601996
111	0.2852844675
112	0.2851886452
113	0.284985337
114	0.2848047483
115	0.2843298374
116	0.2841356953
117	0.2840327206
118	0.2838936709
119	0.283636252
120	0.2832466969
121	0.2830450219
122	0.2827477465
123	0.2824530288
124	0.2823177666
125	0.2818502727
126	0.2814148952
127	0.281280655
128	0.2811834205
129	0.2810524197
130	0.280756074
131	0.2804398266
132	0.2802465595
133	0.2798440243
134	0.2795851469
135	0.2793558892
136	0.2792688941
137	0.2791787367
138	0.2789759035
139	0.2786479879
140	0.2785367081
141	0.2781756207
142	0.2774613745
143	0.2774242742
144	0.2773714818
145	0.277117331
146	0.2768656211
147	0.276830239
148	0.2762656158
149	0.2761144412
150	0.2759202166
151	0.2758036831
152	0.275529429
153	0.2752817765
154	0.2752160696
155	0.274818951
156	0.274616162
157	0.2745973811
158	0.2744165502
159	0.27408385
160	0.2736085659
161	0.2733665478
162	0.2733337186
163	0.273162249
164	0.2730625258
165	0.2727727202
166	0.2727446461
167	0.2726517185
168	0.2723883848
169	0.2719699158
170	0.2718291502
171	0.27152555
172	0.2715016341
173	0.2712207827
174	0.2711985886
175	0.2709191592
176	0.2709035762
177	0.2706885935
178	0.27059127
179	0.2702899534
180	0.2698245632
181	0.2695993801
182	0.2691544502
183	0.2690864844
184	0.2687578341
185	0.2686186584
186	0.2686139019
187	0.2685037696
188	0.2683115224
189	0.268226013
190	0.2682113463
191	0.2678793511
192	0.2678742524
193	0.2675108201
194	0.2673509461
195	0.267324815
196	0.2670684846
197	0.2666891462
198	0.2666368952
199	0.2663666931
200	0.2661153438
201	0.2660920468
202	0.26585509
203	0.2656138943
204	0.265350354
205	0.2652991356
206	0.2650755021
207	0.2647558072
208	0.2645504257
209	0.2642925038
210	0.2641669239
211	0.2639721869
212	0.2638695741
213	0.2638593003
214	0.2638310862
215	0.2638234765
216	0.2638158472
217	0.2636526987
218	0.2634511699
219	0.26318012
220	0.262967214
221	0.2627809173
222	0.2625617463
223	0.2621952422
224	0.2619510778
225	0.2618900778
226	0.2618856596
227	0.2618160108
228	0.2616957114
229	0.2616073245
230	0.2615924092
231	0.2614242342
232	0.261398989
233	0.2613051944
234	0.2611920497
235	0.2610307972
236	0.260910401
237	0.2606184142
238	0.2605816102
239	0.2604901028
240	0.2603055995
241	0.2602749413
242	0.2600650118
243	0.2600626561
244	0.2600489174
245	0.2599234729
246	0.2598233872
247	0.2598109033
248	0.2596194355
249	0.259223125
250	0.2590315785
251	0.2590272586
252	0.2588103212
253	0.2586520801
254	0.2585575484
255	0.2583965788
256	0.258210004
257	0.2579596203
258	0.2579482089
259	0.2578410488
260	0.2577275057
261	0.2576033006
262	0.2575121741
263	0.2574014508
264	0.2572962947
265	0.257282536
266	0.257056896
267	0.2570107417
268	0.2569752384
269	0.2567100206
270	0.2566393544
271	0.2563776692
272	0.2563191725
273	0.2561742276
274	0.2558150678
275	0.2558091223
276	0.255639853
277	0.2554447323
278	0.2553803649
279	0.2552584432
280	0.2551094736
281	0.2550289163
282	0.254870951
283	0.2547802516
284	0.2546792973
285	0.2545503094
286	0.2545486659
287	0.2544821246
288	0.2544173984
289	0.2542949614
290	0.2542466727
291	0.2538244537
292	0.2536705827
293	0.2535424577
294	0.2533364467
295	0.2531669524
296	0.2530428915
297	0.2529119509
298	0.2527477873
299	0.252582831
300	0.2524819508
301	0.2524763524
302	0.2522689688
303	0.2521013918
304	0.252094279
305	0.2519795142
306	0.2519256554
307	0.2518238387
308	0.2517289396
309	0.2515560288
310	0.2514579425
311	0.2512979168
312	0.2511105984
313	0.2510450968
314	0.2509773636
315	0.2508639156
316	0.2508415486
317	0.2508287913
318	0.2505671601
319	0.2504424429
320	0.250389145
321	0.2503877459
322	0.2502503265
323	0.2501353156
324	0.2498456142
325	0.2496422447
326	0.2496145186
327	0.2495689469
328	0.2492655165
329	0.2492564654
330	0.2491444972
