iter	RMSE
0	0.8719583696
1	0.8135842017
2	0.7589948873
3	0.7107972827
4	0.6678847984
5	0.6295785986
6	0.5967001866
7	0.5672535304
8	0.5404755814
9	0.5169406047
10	0.5019335699
11	0.4846702908
12	0.4686070883
13	0.4547636538
14	0.4437266408
15	0.4344219953
16	0.4254119679
17	0.4183298634
18	0.4131599843
19	0.4073140334
20	0.4044825025
21	0.3999902781
22	0.3968774101
23	0.3937502334
24	0.3914682818
25	0.3895836443
26	0.3875174942
27	0.3853112461
28	0.3846929639
29	0.3832540201
30	0.3821681852
31	0.3818040004
32	0.3813198228
33	0.3809466331
34	0.3808169626
35	0.3806695604
36	0.3803185526
37	0.3800878073
38	0.3801520228
39	0.3802851206
40	0.3798282945
41	0.3798889363
42	0.3799670837
43	0.379694008
44	0.3796570181
45	0.3800287155
46	0.3806054434
47	0.3809612617
48	0.3814908572
49	0.3816924914
50	0.3817849864
51	0.3817667059
52	0.3821311093
53	0.382632559
54	0.3828969056
55	0.3826757508
56	0.3834645185
57	0.383227993
58	0.3833354919
59	0.3829490067
60	0.3831701508
61	0.3831351084
62	0.3834298
63	0.3839609526
64	0.3841351866
65	0.3844453494
66	0.3844941172
67	0.3848627069
68	0.3852386914
69	0.3850692973
70	0.3850992453
71	0.3853719319
72	0.3855606542
73	0.3855962911
74	0.3845765433
75	0.384835511
76	0.3846926863
77	0.385329964
78	0.3854976311
79	0.3856242393
80	0.3855475014
81	0.3856498972
82	0.3857750002
83	0.3862835914
84	0.3856797756
85	0.3854925375
86	0.3855671569
87	0.3853701882
88	0.385608663
89	0.3855532896
90	0.3856550246
91	0.3858305398
92	0.3861430054
93	0.3863123356
94	0.386318342
95	0.3863310134
96	0.386681077
97	0.3869226979
98	0.3870388372
99	0.3873163299
100	0.3876109564
101	0.387549789
102	0.3877047585
103	0.3877454213
104	0.3878180693
105	0.3879252484
106	0.3877457892
107	0.3877356427
108	0.3876987432
109	0.3880420998
110	0.3877802055
111	0.3879315055
112	0.3879839211
113	0.3882910534
114	0.3885891092
115	0.3886946282
116	0.3888173771
117	0.3890109931
118	0.3891728133
119	0.3893458251
120	0.3892719019
121	0.3893284188
122	0.3895317327
123	0.3896804612
124	0.3896861072
125	0.3895433211
126	0.3892618993
127	0.3896434071
128	0.3898382255
129	0.38965686
130	0.3896505438
131	0.3898158044
132	0.3898053508
133	0.3900150496
134	0.3898506819
135	0.3896929294
136	0.3897601053
137	0.3899601508
138	0.3900449285
139	0.3898875125
140	0.3899783386
141	0.3899936103
142	0.3902058927
143	0.3901720036
144	0.3903507232
145	0.3901378187
146	0.3904113041
147	0.3903868555
148	0.3899426353
149	0.3900455928
150	0.3899663659
151	0.3900199459
152	0.3900484442
153	0.3901453908
154	0.3902993151
155	0.3906654254
156	0.3907372849
157	0.3907249095
158	0.3909842885
159	0.3909413688
160	0.390794013
161	0.3903688573
162	0.3903883637
163	0.390746922
164	0.3907550571
165	0.3908928293
166	0.3909102125
167	0.3909076011
168	0.391002266
169	0.3907724701
170	0.3907067916
171	0.3908457293
172	0.3908622986
173	0.3908299383
174	0.3908918404
175	0.3911294226
176	0.3911035984
177	0.3912551295
178	0.3914416649
179	0.3913919255
180	0.3913806183
181	0.3913729683
182	0.39144829
183	0.3915093196
184	0.3916126127
185	0.391469123
186	0.3914685951
187	0.3914007546
188	0.391273506
189	0.39117026
190	0.3911988439
191	0.3909176392
192	0.3909212219
193	0.3908652663
194	0.3904805931
195	0.390561805
196	0.3910025313
197	0.3911109625
198	0.3912070088
199	0.3913394899
200	0.3915267059
201	0.3915332313
202	0.3917835443
203	0.3917340992
204	0.3918504741
205	0.3919558662
206	0.3914261073
207	0.3917044847
208	0.3912090047
209	0.3913160117
210	0.3912785564
211	0.3914972792
212	0.3915881598
213	0.3915989268
214	0.3916009423
215	0.3916149283
216	0.3916322273
217	0.3916683613
218	0.3915005607
219	0.3915683833
220	0.3914998384
221	0.3919358465
222	0.3922086136
223	0.3921861748
224	0.3922282211
225	0.3922139993
226	0.3922124605
227	0.392287871
228	0.3923407505
229	0.3922839008
230	0.3922834865
231	0.3923718582
232	0.3924068127
233	0.3928110588
234	0.3927849023
235	0.3924834498
236	0.3925471845
237	0.3927549506
238	0.3927545187
239	0.3928544108
240	0.3928623229
241	0.3928409046
242	0.3924946186
243	0.3925026519
244	0.3925100807
245	0.3925413046
246	0.3924054212
247	0.3924034218
248	0.392532051
249	0.392402041
250	0.3923699603
251	0.392370281
252	0.3926531899
253	0.3926421387
254	0.3925869208
255	0.3925689173
256	0.3925683262
257	0.3924274732
258	0.3924275747
